,drug,generated_coformers,unobstructed,orthogonal_planes,h_bond_bridging,mol,diversity,sa_score
0,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCF90>,0.03781698612758395,2.706855305365286
1,CC(=O)Nc1nnc(s1)S(N)(=O)=O,I,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DC7B0>,0.021739130434782608,7.084584615384616
2,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC(Cl)=CC(F)=C1F,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DC750>,0.1623810796116776,2.469020254249479
3,CC(=O)Nc1nnc(s1)S(N)(=O)=O,ICCCCCCCCCCCCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCED0>,0.07029101198257101,1.9014973742010994
4,CC(=O)Nc1nnc(s1)S(N)(=O)=O,O=C1C(=O)OC1=O,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DC810>,0.05544320278071975,3.0377158942163867
5,CC(=O)Nc1nnc(s1)S(N)(=O)=O,O=C1NC(=O)C(=O)N1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCCF0>,0.06478816547845895,2.688328110534698
6,CC(=O)Nc1nnc(s1)S(N)(=O)=O,FC1=CC=C(Cl)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCB10>,0.18431686258033636,1.0945153233219127
7,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCE70>,0.037513798713514276,2.7475679189493913
8,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC(F)=CC(I)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCE10>,0.13790414396654835,2.7076414687640185
9,CC(=O)Nc1nnc(s1)S(N)(=O)=O,FC(F)(F)F,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCC30>,0.031476555791665264,2.0887905390708337
10,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=CO1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1B5DCF30>,0.06448702667676269,3.4100345361345177
11,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC=CC(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2030>,0.20738315827139972,1.9195132254198164
12,CC(=O)Nc1nnc(s1)S(N)(=O)=O,BrC1=CC=CC=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2090>,0.1892249771708565,1.1205328172933111
13,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=CC(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB20F0>,0.1892249771708565,1.1205328172933111
14,CC(=O)Nc1nnc(s1)S(N)(=O)=O,O=C1NC(=O)NC1=O,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2150>,0.06478816547845895,2.688328110534698
15,CC(=O)Nc1nnc(s1)S(N)(=O)=O,BrC1=CC=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB21B0>,0.16453509593820823,1.6926565820631723
16,CC(=O)Nc1nnc(s1)S(N)(=O)=O,BrC1=CC=CC=C1Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2210>,0.21552090738764504,1.5440118268184158
17,CC(=O)Nc1nnc(s1)S(N)(=O)=O,ClC1=CC=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2270>,0.21552090738764504,1.5440118268184158
18,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=C(Br)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB22D0>,0.1892249771708565,1.1205328172933111
19,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC(Cl)=CC(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2330>,0.18855621186039243,2.4223818533794024
20,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=C(Cl)C(I)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2390>,0.19476821593089735,1.8464621764687656
21,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CCCCCCCCCCCCCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB23F0>,0.07432226907825941,1.1247158094291532
22,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CCCCCCCCCCOCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2450>,0.05308617148912498,1.6591461949152695
23,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CCCCCCCCCCCCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB24B0>,0.07432226907825941,1.144365108313803
24,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C#N,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2510>,0.021739130434782608,4.025844842026315
25,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CS(=O)(=O)Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2570>,0.03452261467596214,2.215028382288363
26,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC(Cl)=CC(Cl)=C1F,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB25D0>,0.16361811961837766,2.5084178873855727
27,CC(=O)Nc1nnc(s1)S(N)(=O)=O,FC1=CC=C(F)C=C1Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2630>,0.15778418799938893,1.484437622610173
28,CC(=O)Nc1nnc(s1)S(N)(=O)=O,BrC1=CC=C(Br)C(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2690>,0.14144003221956974,1.9913280072255581
29,CC(=O)Nc1nnc(s1)S(N)(=O)=O,ClC1=CC=C(F)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB26F0>,0.18431686258033636,1.0945153233219127
30,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=C(I)C(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2750>,0.19476821593089735,1.8464621764687656
31,CC(=O)Nc1nnc(s1)S(N)(=O)=O,FC1=CC=C(F)C(F)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB27B0>,0.10852900559854183,1.4328145456870942
32,CC(=O)Nc1nnc(s1)S(N)(=O)=O,ICCCCS,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2810>,0.053592091226555644,3.376689202132315
33,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC=C(Cl)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2870>,0.19580977892661947,1.583246791853382
34,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC(C)=S,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB28D0>,0.044046404867942396,3.254146123391058
35,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=C(Br)C(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2930>,0.21552090738764504,1.5440118268184158
36,CC(=O)Nc1nnc(s1)S(N)(=O)=O,P=C,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2990>,0.021739130434782608,6.251890995872468
37,CC(=O)Nc1nnc(s1)S(N)(=O)=O,SC1=CC(F)=CC(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB29F0>,0.1225966216679331,2.766556853379404
38,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC(Cl)=CC(I)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2A50>,0.20738315827139972,1.9195132254198164
39,CC(=O)Nc1nnc(s1)S(N)(=O)=O,O=S,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2AB0>,0.023853004452894382,4.057921765103237
40,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CF,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2B10>,0.030571574525622338,3.669121765103238
41,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC(F)=CC(Cl)=C1F,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2B70>,0.16348567788465893,2.5541261714092407
42,CC(=O)Nc1nnc(s1)S(N)(=O)=O,IC1=CC=C(Br)C(F)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2BD0>,0.15320231105959234,2.13972416107171
43,CC(=O)Nc1nnc(s1)S(N)(=O)=O,N#N,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2C30>,0.02237851662404092,4.107167918949392
44,CC(=O)Nc1nnc(s1)S(N)(=O)=O,BrC1=CC=C(Cl)C(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2C90>,0.18617153060792596,1.8783953149178636
45,CC(=O)Nc1nnc(s1)S(N)(=O)=O,C1=CC=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000023C1DEB2CF0>,0.1892249771708565,1.1205328172933111
