,drug,generated_coformers,unobstructed,orthogonal_planes,h_bond_bridging,mol,diversity,sa_score
0,NC(=O)C1=CC=CC=C1,O=C1C=CC(=O)O1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669390>,0.05699395966856322,3.1307458537305557
1,NC(=O)C1=CC=CC=C1,CCC(C)Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669270>,0.05289515548866335,2.834748236424506
2,NC(=O)C1=CC=CC=C1,BrC1=CC=CC(I)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036691B0>,0.2800909737968063,2.000110428217017
3,NC(=O)C1=CC=CC=C1,C1=CC=C(Br)C(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036694B0>,0.2717607993094964,1.5440118268184158
4,NC(=O)C1=CC=CC=C1,IC1=CC(F)=CC(F)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669210>,0.17969626677600745,2.2727741610717107
5,NC(=O)C1=CC=CC=C1,C1=CC=C(I)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036692D0>,0.25955484197253154,1.4777843557548493
6,NC(=O)C1=CC=CC=C1,FC1=CC=C(I)C(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669450>,0.19475180175499776,2.0791587764563264
7,NC(=O)C1=CC=CC=C1,IC1=CC=CC(Cl)=C1F,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036695D0>,0.17705537210832814,2.2266491610717107
8,NC(=O)C1=CC=CC=C1,C1=CC=C(Br)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669510>,0.25876888771950146,1.1205328172933111
9,NC(=O)C1=CC=CC=C1,ClC1=CC=CS1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669690>,0.106384783305395,2.7931975166119525
10,NC(=O)C1=CC=CC=C1,CCCCCCCCCCCCCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036696F0>,0.06821272139668315,1.1247158094291532
11,NC(=O)C1=CC=CC=C1,C1=CC=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669750>,0.25876888771950146,1.1205328172933111
12,NC(=O)C1=CC=CC=C1,ClC1=CC=CC(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036697B0>,0.26645425059253985,1.5213859526925404
13,NC(=O)C1=CC=CC=C1,CCCCBr,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669810>,0.05974373913161959,2.449145542051676
14,NC(=O)C1=CC=CC=C1,C=CCS(=O)(=O)Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669630>,0.05592136071727753,3.4249131792842604
15,NC(=O)C1=CC=CC=C1,IC1=CC=C(Br)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669870>,0.2984709786610809,1.7520628757694645
16,NC(=O)C1=CC=CC=C1,FC1=CC=CC(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036698D0>,0.18605052454786036,1.3521481904547805
17,NC(=O)C1=CC=CC=C1,BrC1=CC=CC=C1Cl,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669930>,0.2717607993094964,1.5440118268184158
18,NC(=O)C1=CC=CC=C1,IC1=CC=CC=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669990>,0.25955484197253154,1.4777843557548493
19,NC(=O)C1=CC=CC=C1,BrC1=CC=CC(Cl)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x00000120036699F0>,0.26645425059253985,1.5213859526925404
